event_id,report_date,gap_start_timestamp,gap_resume_timestamp,missing_candles,had_active_trade,forced_exit_trade_id,pre_gap_close_points,pre_gap_short_ma,pre_gap_long_ma,remarks
G0001,2021-11-24,2021-11-24 00:00:00+00:00,2021-11-24 00:45:00+00:00,2,YES,T00450,57599.99,57568.16,57270.66,Missing 2 candle(s) between 2021-11-24 00:00:00+00:00 and 2021-11-24 00:45:00+00:00; crossover detection resumes from the next completed candle.
G0002,2023-03-04,2023-03-04 16:45:00+00:00,2023-03-04 21:30:00+00:00,18,YES,T01525,22330.27,22348.18,22351.23,Missing 18 candle(s) between 2023-03-04 16:45:00+00:00 and 2023-03-04 21:30:00+00:00; crossover detection resumes from the next completed candle.
G0003,2023-05-19,2023-05-19 07:30:00+00:00,2023-05-19 08:15:00+00:00,2,YES,T01704,26863.85,26857.69,26843.59,Missing 2 candle(s) between 2023-05-19 07:30:00+00:00 and 2023-05-19 08:15:00+00:00; crossover detection resumes from the next completed candle.
G0004,2024-02-09,2024-02-09 21:30:00+00:00,2024-02-09 22:00:00+00:00,1,YES,T02354,47419.09,47531.24,47292.51,Missing 1 candle(s) between 2024-02-09 21:30:00+00:00 and 2024-02-09 22:00:00+00:00; crossover detection resumes from the next completed candle.
G0005,2024-05-31,2024-05-31 22:00:00+00:00,2024-05-31 23:15:00+00:00,4,YES,T02617,67542.93,67370.80,67712.37,Missing 4 candle(s) between 2024-05-31 22:00:00+00:00 and 2024-05-31 23:15:00+00:00; crossover detection resumes from the next completed candle.
G0006,2024-10-26,2024-10-26 16:00:00+00:00,2024-10-26 17:15:00+00:00,4,YES,T02939,66818.88,66902.95,66951.24,Missing 4 candle(s) between 2024-10-26 16:00:00+00:00 and 2024-10-26 17:15:00+00:00; crossover detection resumes from the next completed candle.
G0007,2025-10-25,2025-10-25 15:00:00+00:00,2025-10-25 21:00:00+00:00,23,YES,T03748,111466.20,111663.56,111514.48,Missing 23 candle(s) between 2025-10-25 15:00:00+00:00 and 2025-10-25 21:00:00+00:00; crossover detection resumes from the next completed candle.
G0008,2026-05-08,2026-05-08 01:15:00+00:00,2026-05-08 07:45:00+00:00,25,YES,T04177,79593.10,79919.42,80036.51,Missing 25 candle(s) between 2026-05-08 01:15:00+00:00 and 2026-05-08 07:45:00+00:00; crossover detection resumes from the next completed candle.
