timeframe,ma_period,input_file,tested_start_date,tested_end_date,first_csv_timestamp,first_ma_usable_timestamp,activation_timestamp,gap_events,missing_candles_total,total_trades,long_trades,short_trades,winning_trades,losing_trades,win_rate_pct,total_points,average_points,max_drawdown_points,starting_capital,fixed_trade_notional_usd,gross_pnl_usd,average_pnl_usd,ending_equity,total_return_pct,max_drawdown_usd,max_drawdown_pct
15m,96,btc/data/BTCUSD_data_15m.csv,2021-05-11,2026-05-10,2021-05-11 19:00:00+00:00,2021-05-12 18:45:00+00:00,2021-05-11 19:00:00+00:00,8,79,19396,9949,9447,1885,17509,9.7185,93403.52,4.82,30378.11,1000000.00,1000000.00,1930133.92,99.51,2930133.92,193.0134,505031.52,29.0419
30m,48,btc/data/BTCUSD_data_30m.csv,2021-05-12,2026-05-10,2021-05-12 07:30:00+00:00,2021-05-13 07:00:00+00:00,2021-05-12 07:30:00+00:00,8,45,13829,7081,6748,1564,12264,11.3096,75415.76,5.45,30309.51,1000000.00,1000000.00,1591841.06,115.11,2591841.06,159.1841,406032.31,28.5617
1h,24,btc/data/BTCUSD_data_1h.csv,2021-05-13,2026-05-10,2021-05-13 08:00:00+00:00,2021-05-14 07:00:00+00:00,2021-05-13 08:00:00+00:00,8,26,9873,5041,4832,1276,8595,12.9241,41223.66,4.18,44938.53,1000000.00,1000000.00,1180180.94,119.54,2180180.94,118.0181,514131.32,40.1173
