timeframe,ma_period,input_file,tested_start_date,tested_end_date,first_csv_timestamp,first_ma_usable_timestamp,activation_timestamp,gap_events,missing_candles_total,total_trades,long_trades,short_trades,target_exits,stop_exits,gap_exits,winning_trades,losing_trades,win_rate_pct,total_points,average_points,max_drawdown_points,starting_capital,fixed_trade_notional_usd,gross_pnl_usd,average_pnl_usd,ending_equity,total_return_pct,max_drawdown_usd,max_drawdown_pct
15m,96,btc/data/BTCUSD_data_15m.csv,2021-05-11,2026-05-10,2021-05-11 19:00:00+00:00,2021-05-12 18:45:00+00:00,2021-05-11 19:00:00+00:00,8,79,24147,12310,11837,6175,17967,4,6244,17903,25.8583,-90774.96,-3.76,103451.52,1000000.00,1000000.00,-1757382.79,-72.78,-757382.79,-175.7383,1913988.55,183.6390
30m,48,btc/data/BTCUSD_data_30m.csv,2021-05-12,2026-05-10,2021-05-12 07:30:00+00:00,2021-05-13 07:00:00+00:00,2021-05-12 07:30:00+00:00,8,45,16291,8281,8010,4005,12281,4,4065,12225,24.9524,-117042.90,-7.18,122888.40,1000000.00,1000000.00,-2237727.27,-137.36,-1237727.27,-223.7727,2278451.60,227.8452
1h,24,btc/data/BTCUSD_data_1h.csv,2021-05-13,2026-05-10,2021-05-13 08:00:00+00:00,2021-05-14 07:00:00+00:00,2021-05-13 08:00:00+00:00,8,26,10706,5472,5234,2506,8195,4,2546,8158,23.7811,-113316.37,-10.58,118325.39,1000000.00,1000000.00,-2049407.24,-191.43,-1049407.24,-204.9407,2116360.86,210.1600
