position_sizing_method,total_candidates,total_trades,win_rate_pct,net_pnl,ending_equity,average_profit_loss,max_drawdown,max_drawdown_pct,profit_factor,sharpe_ratio
fixed_fractional,138,121,44.63,249.96,100249.96,2.07,-7835.96,-7.4084,1.0076,0.2349
volatility_adjusted,138,121,44.63,826.46,100826.46,6.83,-7530.88,-7.1026,1.0258,0.4827
fractional_kelly,138,81,44.44,208.36,100208.36,2.57,-5071.39,-4.8232,1.0085,0.2496
