timeframe,mode,files_tested,sessions_tested,candles_tested,signals_tested,total_trades,gross_pnl_before_brokerage,brokerage_and_charges,net_pnl_after_brokerage,win_rate_pct,ending_equity,max_drawdown,max_drawdown_pct,profit_factor,sharpe_ratio
5m,ATR/2,21,411,29298,2453,2425,-13789967.47,9617748.92,-23407716.39,22.02,-22407716.39,-23428673.83,-2342.8674,0.0803,-2.3142
15m,ATR/2,21,396,9564,765,744,-8179149.83,3487058.35,-11666208.17,27.02,-10666208.17,-11709842.54,-1170.9843,0.0847,3.8242
30m,ATR/2,21,382,4241,358,335,-5089001.04,1722015.78,-6811016.82,27.46,-5811016.82,-6811016.82,-681.1017,0.0638,-1.307
1h,ATR/2,21,190,1290,96,86,-28352.93,39947.7,-68300.63,40.7,931699.37,-91303.26,-9.1303,0.709,-2.9353
