target_level,total_trades,win_rate_pct,net_pnl,ending_equity,average_profit_loss,max_drawdown,max_drawdown_pct,profit_factor,sharpe_ratio
1,1084,36.72,-266686.71,-166686.71,-246.02,-266868.59,-266.3841,0.1893,-0.6398
2,1084,33.76,-264965.04,-164965.04,-244.43,-265762.56,-263.6598,0.2209,0.435
3,1084,33.58,-263088.45,-163088.45,-242.7,-263993.17,-261.6262,0.2265,1.2832
4,1084,33.58,-262117.09,-162117.09,-241.81,-263021.81,-260.6635,0.2287,1.4717
5,1084,33.58,-262285.37,-162285.37,-241.96,-263190.09,-260.8303,0.2276,1.1962
