timeframe,variant,files_tested,sessions_tested,candles_tested,signals_tested,total_trades,gross_pnl_before_brokerage,brokerage_and_charges,net_pnl_after_brokerage,win_rate_pct,ending_equity,max_drawdown,max_drawdown_pct,profit_factor,sharpe_ratio
5m,squeeze_release,21,411,29298,873,617,-7619808.56,3187074.25,-10806882.8,28.2,-9806882.8,-10869748.88,-1086.9749,0.0978,2.6568
5m,momentum_zero_cross,21,411,29298,1416,1399,-17345085.62,7165404.13,-24510489.77,22.37,-23510489.77,-24574765.94,-2457.4766,0.065,-1.9389
15m,squeeze_release,21,396,9564,272,233,-2695135.07,1143625.98,-3838761.05,33.48,-2838761.05,-3838761.05,-383.8761,0.0863,-3.1078
15m,momentum_zero_cross,21,396,9564,450,423,-5930932.81,2400154.72,-8331087.54,28.61,-7331087.54,-8337714.3,-833.7714,0.0652,-0.8254
30m,squeeze_release,21,382,4241,64,56,-948326.8,326374.39,-1274701.19,32.14,-274701.19,-1290547.02,-129.0547,0.0654,-3.7331
30m,momentum_zero_cross,21,382,4241,194,186,-2412786.19,1028881.41,-3441667.6,31.18,-2441667.6,-3441667.6,-344.1668,0.0667,3.8058
1h,squeeze_release,21,190,1290,23,17,7820.14,7412.06,408.08,52.94,1000408.08,-29355.79,-2.8507,1.0097,0.1357
1h,momentum_zero_cross,21,190,1290,35,32,21544.8,14438.77,7106.03,50.0,1007106.03,-15410.34,-1.541,1.1378,1.6032
